"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","rownum"
"GTM","gtmpcwq",2021-07-23 00:29:59.915,"7","Summer","isco",7.09,2.93,31.276,31.37,113.27,3.38668088096697,2.66270539113887,7.50249061211509,7.87239485071683,9.68039325056401,551
"GRB","grbsqwq",2021-08-20 10:00:00,"8","Summer","tank",7.12080890625,1.705833,25.68698,4.712667,44.14983,1.8303102237231,2.66848438373733,5.69990368282313,5.3115993000415,7.03458071855679,552
"OWC","owcwmwq",2021-03-03 06:00:00.06,"3","Spring","isco",7.13,1.61,0.799,37.26,104.57,1.30934894216252,2.67020598456374,6.65277078701077,7.1039925456635,6.84524364029068,553
"WEL","welinwq",2021-03-25 19:15:00,"3","Spring","isco",7.14,1.23,5.46,2.92,4.23,1.04780789274422,2.67207784317748,2.77139958679968,3.18861935447682,6.11990479396302,554
"GTM","gtmpcwq",2021-07-06 12:00:00,"7","Summer","tank",7.15,4.58197885196375,10.5456737160121,8.16287009063444,137.638036253777,4.11655561672358,2.67394839142419,4.54762510326295,4.6863156782576,13.9189754810379,555
"GRB","grbapwq",2021-06-09 09:10:00,"6","Summer","isco",7.17037171875,1.59,22.635,5.73,13.55,1.64173287337578,2.6777549773551,5.76161607608769,4.36078624965002,6.80605544679059,556
"GRB","grbapwq",2021-06-16 14:00:00.015,"6","Summer","isco",7.17094140625,1.55,21.794,11.07,6.82,1.58398257830285,2.67786134933271,6.09595313223344,4.49832325798714,6.72801654803908,557
"ELK","elksmwq",2021-01-12 20:00:00,"1","Winter","isco",7.23722767857143,1.09,11.709,4.98,17.62,0.991675862661579,2.69020959751679,4.47417340323668,4.94707464345543,5.86291183622731,558
"LKS","lksbawq",2021-06-09 13:30:00,"6","Summer","tank",7.24,2.67,22.076,8.412,124.671,2.73797357125148,2.69072480941474,19.2603171758899,22.3408983391216,9.08319979040946,559
"ELK","elksmwq",2021-02-09 20:00:00,"2","Winter","isco",7.28584419464286,0.95,12.997,3.45,27.9,0.876588611657694,2.69923029670365,4.45153903972651,4.98571068424258,5.61143118655315,560
"GRB","grbsqwq",2021-07-01 10:36:00,"7","Summer","isco",7.3381446875,1.3,26.236,9.32,21.35,1.40475901891211,2.70890101101904,7.19947579390817,5.50546083925535,6.25046838835396,561
"GTM","gtmpcwq",2021-07-22 23:29:59.92,"7","Summer","isco",7.34,2.27,31.315,12.51,98.71,2.62522599672883,2.70924343682881,6.60693183336295,6.1372492319364,8.2015643282943,562
"NIW","niwolwq",2021-02-28 10:51:00,"2","Winter","tank",7.38948,0.865368098159508,16.8638374233129,5.13300613496932,35.657944785276,0.834086207420824,2.71835979958504,8.24331406161405,7.92797774473871,5.46208104988205,563
"GRB","grbsqwq",2021-07-02 03:35:59.995,"7","Summer","isco",7.39141046875,1.86,24.299,55.54,14.7,1.96080579862561,2.7187148560947,12.480729765515,9.94212089226361,7.34458791603553,564
"LKS","lksbawq",2021-07-13 06:00:00,"7","Summer","isco",7.41,0.92,23.45,5.12,76.44,0.95959026563723,2.72213151776324,19.3536730556256,18.5661365624793,5.55825963843711,565
"GTM","gtmpcwq",2021-01-19 22:59:59.86,"1","Winter","isco",7.42,0.88,14.939,3,64.09,0.829779337183871,2.72396769437525,1.36925461094468,0.440649593037947,5.48775797723916,566
"OWC","owcwmwq",2021-01-07 20:00:00,"1","Winter","isco",7.42,1.16,2.902,39.11,62.93,0.963079496803043,2.72396769437525,7.12777432970296,7.39642403790778,5.99071927658747,567
"ELK","elksmwq",2021-06-08 06:00:00,"6","Summer","isco",7.42314380350717,2.08,17.345,4.47,19.25,2.01599163440079,2.72454469655155,9.29402809182195,9.86781064762429,7.79855099740441,568
"GRB","grblrwq",2021-06-22 14:09:00,"6","Summer","isco",7.42673109375,2.55,23.975,9.92,32.17,2.67726592255756,2.72520294542443,7.07418889059133,6.13586671223615,8.81398431629358,569
"ELK","elksmwq",2021-07-07 20:00:00,"7","Summer","isco",7.43149834477519,2.27,17.744,22.19,2.98,2.21036695827203,2.7260774649256,12.6828900210609,12.3679013768041,8.2015643282943,570
"ELK","elksmwq",2021-05-04 20:00:00,"5","Spring","isco",7.44048215437588,1.43,15.679,2.87,14.54,1.35973761845118,2.72772472115056,6.54200586484918,6.48518653535239,6.49659975777389,571
"GRB","grbapwq",2021-06-16 15:00:00.02,"6","Summer","isco",7.4423975,2.01,19.645,9.09,8.49,2.00150295193407,2.72807578707044,5.42348842006886,4.27919041087859,7.65263168769912,572
"OWC","owcwmwq",2021-01-08 08:00:00,"1","Winter","isco",7.46,1.08,2.304,36.09,60.9,0.891367904629407,2.73130005674953,6.3808265676743,6.6467902537962,5.84476612654446,573
"GTM","gtmpcwq",2021-05-03 16:00:00,"5","Spring","isco",7.47,3.34,30.126,12.14,99.7,3.80017739377047,2.73313007374329,6.51375348582331,5.37394763283297,10.6607497417313,574
"LKS","lksbawq",2021-07-13 08:00:00,"7","Summer","isco",7.49,0.95,22.62,7.23,76.54,0.980727931251936,2.7367864366808,19.2336166700625,18.4627585099676,5.61143118655315,575
"LKS","lksbawq",2021-06-09 12:28:00,"6","Summer","tank",7.49,2.5,22.1568181818182,8.70181818181818,123.417272727273,2.5661889753164,2.7367864366808,19.0327589134595,22.0090326198159,8.70300647295932,576
"SAP","sapnawq",2021-02-11 01:12:00,"2","Winter","tank",7.50216,0.899277777777778,15.2341611111111,10.1560555555556,86.9294999999999,0.85078863318957,2.73900711937738,3.62696576153223,4.55012155248032,5.52167968648431,577
"ELK","elksmwq",2021-06-08 22:00:00,"6","Summer","isco",7.5052432378909,3.34,16.451,2.15,8.38,3.20401709616333,2.73956990016515,11.8805452458838,12.2944729132144,10.6607497417313,578
"GRB","grbsqwq",2021-07-02 09:35:59.99,"7","Summer","isco",7.52186890625,1.48,22.517,18.85,11.01,1.52593053086075,2.74260257898406,6.9736808033542,5.30832875599638,6.59253125002174,579
"SAP","sapnawq",2021-04-29 16:15:00,"4","Spring","tank",7.59546666666667,4.67852459016393,27.6476721311476,31.6381967213115,86.8360655737705,5.14947562368426,2.75598742135494,13.5277537486882,14.8065068139815,14.190427175971,580
"GTM","gtmpcwq",2021-09-28 13:59:59.975,"9","Fall","isco",7.61,4.34,29.52,9.39,150.73,4.8975724467017,2.75862284482674,6.85122503043994,8.76299727512656,13.2501374809139,581
"GTM","gtmpcwq",2021-07-23 01:29:59.91,"7","Summer","isco",7.67,2.81,30.896,34.31,147.43,3.23100606772766,2.76947648482525,5.35636030291546,7.96944368087843,9.40240308198278,582
"NIW","niwolwq",2021-02-27 15:32:00,"2","Winter","tank",7.68075,1.21360986547085,21.8732264573991,12.1105381165919,83.2140134529148,1.24141930687208,2.77141660527608,10.1217965420859,11.8999502306725,6.08953312047345,583
"GRB","grblrwq",2021-06-22 12:09:00,"6","Summer","isco",7.7802221875,2.9,24.035,12.16,31.43,3.0470292170521,2.78930496495095,7.76883990057056,6.70908015297389,9.61051603413895,584
"ELK","elksmwq",2021-06-08 12:00:00,"6","Summer","isco",7.79043567947729,1.29,17.715,4.38,15.37,1.25568758455336,2.79113519548539,8.0989050376614,8.38494846591783,6.23173207423595,585
"PDB","pdbbywq",2021-05-13 09:02:00,"5","Spring","isco",7.811120789,0.62,14.872,1.73,9.74,0.584175911561483,2.79483824022071,3.69542366512459,3.21269077618159,5.04046554753418,586
"GTM","gtmpcwq",2021-03-25 11:09:00,"3","Spring","tank",7.84,4.2780163599182,6.45425766871166,4.37971370143149,109.898916155419,3.68163149465718,2.8,3.51854809038933,2.7470164520586,13.0814619158155,587
"ELK","elksmwq",2021-05-05 02:00:00,"5","Spring","isco",7.84891746835336,1.87,17.049,2.51,21.85,1.80625703680727,2.80159195250725,7.79891435653089,7.80082394867937,7.36492729933472,588
"GTM","gtmpcwq",2021-07-22 17:29:59.95,"7","Summer","isco",7.88,2.05,31.56,9.87,176.53,2.37885925520388,2.80713376952364,2.17412983654895,5.87083378714081,7.73584540626352,589
"NIW_isco","niwwswq",2021-07-13 00:00:00.065,"7","Summer","isco",7.92414,2.57,29.287,12.4,68.74,2.89108481340969,2.81498490226857,14.3072639291858,12.9686111223315,8.85857232177234,590
"NIW","niwolwq",2021-04-10 09:07:00,"4","Spring","tank",7.93611,1.05387341772152,17.9822202531646,3.82921518987341,13.4037974683544,1.029042623583,2.81711022148584,9.66264357557987,8.27981318303862,5.79749031511238,591
"ELK","elksmwq",2021-07-07 12:00:00,"7","Summer","isco",7.93805935258801,2.14,20.756,10.71,19.22,2.15952375132585,2.81745618467937,12.1649670248485,12.0668624700738,7.92472152824568,592
"GRB","grbapwq",2021-06-16 10:00:00,"6","Summer","isco",7.94115890625,1.16,19.644,8.95,9.67,1.15508247609156,2.81800619343713,4.27548211139439,3.30345327181758,5.99071927658747,593
"GTM","gtmpcwq",2021-07-22 11:29:59.98,"7","Summer","isco",7.97,2.71,30.224,14.46,143.93,3.08749439298714,2.82311884269862,4.14165157197849,6.23603686883907,9.17383825044454,594
"GRB","grbapwq",2021-06-16 13:00:00.01,"6","Summer","isco",8.01635765625,1.72,21.495,18,7.03,1.75131034057037,2.83131730052462,6.81803828691746,5.1578299438161,7.0627895720228,595
"ELK","elksmwq",2021-02-09 16:00:00,"2","Winter","isco",8.10009079464286,1.41,13.717,6.67,30.81,1.31146146930814,2.84606584509966,5.7973674560886,6.42767955777829,6.4584240290198,596
"MAR","marscwq",2021-04-28 07:30:00,"4","Spring","tank",8.11127943809393,0.652295081967213,23.1351803278689,2.63737704918033,12.3598360655738,0.677703993260407,2.84803080006062,8.09703355488614,8.05092181952191,5.09499048443756,597
"GTM","gtmpcwq",2021-07-22 22:29:59.925,"7","Summer","isco",8.15,2.87,31.364,22.55,102.48,3.32136913400859,2.85482048472404,7.58179121020265,7.21377599721017,9.54089193390039,598
"GTM","gtmpcwq",2021-01-20 00:59:59.59,"1","Winter","isco",8.16,2.46,14.784,3.63,77.51,2.31556324678407,2.85657137141714,2.81050970827472,1.61266964272224,8.61473043066491,599
"GTM","gtmpcwq",2021-09-28 14:59:59.97,"9","Fall","isco",8.2,3.83,29.716,14.07,126.14,4.33351353640017,2.86356421265527,8.33515006261358,8.63361889966756,11.8944087700383,600
"GRB","grbsqwq",2021-07-01 15:35:59.995,"7","Summer","isco",8.20492421875,1.96,25.611,12.72,14.25,2.10097588278302,2.86442388950204,8.42935509361373,6.22894205437763,7.54924732995987,601
"ELK","elksmwq",2021-07-07 08:00:00,"7","Summer","isco",8.23290503817157,2.84,20.288,10.58,22.02,2.84981505303985,2.86930392920854,13.0688941858049,13.2270878710392,9.47152094984834,602
"GTM","gtmpcwq",2021-07-22 10:29:59.985,"7","Summer","isco",8.24,2.59,30.026,14.23,141.51,2.94284002242871,2.87054001888146,4.1536036051972,6.0940594988033,8.90327282333398,603
"GTM","gtmpcwq",2021-06-07 08:11:00,"6","Summer","tank",8.24,5.59979400749063,8.70492509363295,7.96408239700375,78.9295131086142,4.93341642615854,2.87054001888146,7.4653627642558,6.6367795044334,16.9125604880744,604
"GTM","gtmpcwq",2021-05-03 12:03:00,"5","Spring","tank",8.26,6.34599198396792,4.68141482965931,5.92951903807615,144.973206412826,5.36345905948121,2.87402157263998,7.75072494549824,7.22465750468299,19.2923671666047,605
"GTM","gtmpcwq",2021-09-28 08:59:00,"9","Fall","tank",8.32,4.0184708737864,4.71006067961165,3.74531553398059,192.855582524272,3.39728541184863,2.88444102037119,4.65338449781144,4.05835271474158,12.3868978886431,606
"NIW","niwolwq",2021-02-28 09:20:00,"2","Winter","tank",8.34708,1.15453237410072,15.786881294964,8.55672661870503,18.9703237410072,1.09915332909968,2.88913135734601,9.26469231401898,8.4428387041806,5.98068675647569,607
"NIW_isco","niwwswq",2021-07-28 08:59:59.895,"7","Summer","isco",8.36304,2,29.049,18.74,98.89,2.24269090237721,2.89189211417024,11.6695744842366,13.068527423542,7.63189856810983,608
"GTM","gtmpcwq",2021-05-03 13:00:00,"5","Spring","isco",8.4,4.29,28.82,11.48,106.36,4.79584467304844,2.89827534923789,6.6362105785716,5.74580932609519,13.1139886390333,609
"GRB","grbulbwq",2021-09-27 12:00:00,"9","Fall","tank",8.4068784375,1.710833,20.6511,1.5895,27.67067,1.7242585962402,2.89946174961837,6.33245833518579,5.01967666366893,7.04453010490866,610
"NIW_isco","niwwswq",2021-07-12 10:00:00,"7","Summer","isco",8.41092,2.46,28.822,12.95,62.33,2.75013830946024,2.90015861635187,14.5894148912278,12.7303898415505,8.61473043066491,611
"ELK","elksmwq",2021-05-04 22:00:00,"5","Spring","isco",8.43635953994832,1.9,17.16,2.39,20.14,1.83759051935114,2.90454119267542,7.96985018222822,7.88857794526739,7.4261141933566,612
"OWC","owcwmwq",2021-06-06 20:00:00.035,"6","Summer","isco",8.47,2.11,20.206,12.22,19.71,2.11521079949614,2.91032644217105,17.6821746221479,15.071762103895,7.86150970473179,613
"GTM","gtmpcwq",2021-07-22 19:29:59.94,"7","Summer","isco",8.63,3.72,31.976,18.84,163.25,4.34182401520466,2.93768616431368,4.02211618358408,7.46032942980379,11.6115869862099,614
"GTM","gtmpcwq",2021-07-22 12:29:59.975,"7","Summer","isco",8.67,2.32,30.325,11.93,150.93,2.6468108388625,2.94448637286709,3.42228930495003,5.83671617918957,8.3093079092455,615
"ELK","elksmwq",2021-06-08 08:00:00,"6","Summer","isco",8.68884341692293,1.47,16.812,2.76,16.95,1.41601541335652,2.9476844161007,7.68413577059062,8.18867884859676,6.57328870353073,616
"LKS","lksbawq",2021-06-16 08:25:00,"6","Summer","tank",8.77,2.47571428571429,21.829,10.3828571428571,112.408571428571,2.53107506799295,2.96141857899217,19.9654034850731,22.0204083798766,8.64935663920021,617
"GRB","grblrwq",2021-06-22 10:05:00,"6","Summer","isco",8.82132609375,2.9,24.078,9.39,32.78,3.04867640020633,2.9700717320883,7.49395905567944,6.52461696472213,9.61051603413895,618
"ELK","elksmwq",2021-07-07 22:00:00,"7","Summer","isco",8.84030964346942,2.92,18.934,33.27,11.3,2.88324451429993,2.97326582119215,15.4696594918252,15.2198407172361,9.65707272106827,619
"LKS","lksbawq",2021-06-09 14:29:00,"6","Summer","tank",8.88,2.56333333333333,22.1984444444444,7.96777777777778,123.477777777778,2.63254425995823,2.97993288515027,19.0891204501822,22.0799858895804,8.84369715371465,620
"NIW_isco","niwwswq",2021-06-29,"6","Summer","isco",8.883735,2.01,27.525,17.92,78.39,2.20876479382514,2.98055951123275,12.6058357005627,12.2956038757431,7.65263168769912,621
"NIW_isco","niwwswq",2021-07-13 02:00:00.075,"7","Summer","isco",8.90169,2.45,29.072,19.55,77.68,2.74814395400471,2.9835700092339,14.0921658957228,13.5630206782062,8.59273173014312,622
"NIW","niwolwq",2021-04-11 11:45:00,"4","Spring","tank",8.9376,0.836216931216932,21.7678703703704,8.83912698412698,29.7483333333334,0.854277561542569,2.98958191056877,11.6551872664681,10.3328798526252,5.41110433409487,623
"NIW_isco","niwwswq",2021-06-29 01:00:00,"6","Summer","isco",8.95755,2,27.719,13.08,74.42,2.20339325341267,2.992916637663,12.4041278176356,11.7910798526155,7.63189856810983,624
"ELK","elksmwq",2021-01-12 16:00:00,"1","Winter","isco",9.03139017857143,1.34,12.144,6.34,17.48,1.2249217357233,3.00522714259196,5.23385183021024,5.70236645223319,6.32569488503325,625
"GTM","gtmpcwq",2021-07-19 09:05:00,"7","Summer","tank",9.06,5.02249411764705,15.5590447058824,10.6828705882353,137.659011764706,4.76921089924754,3.00998338865848,5.5368303794404,6.07478493120168,15.178852368797,626
"NIW","niwolwq",2021-04-03 09:09:00,"4","Spring","tank",9.06528,0.906134969325152,11.9429969325153,6.07794478527608,33.6533435582823,0.826500659513472,3.01086034216136,5.57246283223971,5.76959110091948,5.53377099065541,627
"GRB","grbsqwq",2021-09-17 09:30:00,"9","Fall","tank",9.07711578125,2.500833,18.50888,4.667833,75.2455,2.45701982334247,3.01282521584808,5.16574880391607,5.81074482132709,8.7048496045767,628
"NIW_isco","niwwswq",2021-06-28 20:00:00,"6","Summer","isco",9.07725,1.89,27.758,18.92,91.25,2.08327705169319,3.01284749033203,11.6651986151932,12.4032378844563,7.40569043799525,629
"ELK","elksmwq",2021-02-09 18:00:00,"2","Winter","isco",9.12670880297619,1.84,13.335,4.53,30.23,1.70416975210524,3.02104432323926,6.23426163405546,6.9599290000439,7.30399352149933,630
"LKS","lksbawq",2021-04-30 13:30:00,"4","Spring","tank",9.18,2.522,12.0582,9.524,153.798,2.30325209252807,3.02985148150862,13.8455756552186,15.4244685728231,8.75175010204257,631
"NIW","niwolwq",2021-04-11 09:08:00,"4","Spring","tank",9.22488,1.00291777188329,19.2264588859416,8.66904509283819,20.422148541114,0.993725280593032,3.03724875504131,10.7195680385103,9.35518280771418,5.70583886457796,632
"NIW_isco","niwwswq",2021-07-13 07:00:00.1,"7","Summer","isco",9.2568,2.53,28.942,16.06,83.22,2.8329391470104,3.04249897288397,13.2167206468517,13.19126673725,8.76950880689771,633
"LKS","lksbawq",2021-06-09 11:27:00,"6","Summer","tank",9.26,2.4375,22.05625,8.4975,125.12375,2.49894928655013,3.04302481094059,18.68926433348,21.7754051042577,8.56527290389501,634
"LKS","lksbawq",2021-06-09 09:27:00,"6","Summer","tank",9.3,2.33375,21.44575,8.6325,125.52875,2.3748087119844,3.04959013639538,18.2172591160053,21.216414357871,8.33906065631665,635
"MAR","marscwq",2021-07-14 14:07:00,"7","Summer","tank",9.30395262360556,1.00686274509804,29.0334509803921,5.1621568627451,17.2352941176471,1.12880559245557,3.05023812572159,13.518726680845,13.4139941814948,5.71290841788079,636
"ELK","elksmwq",2021-05-04 08:00:00,"5","Spring","isco",9.32042799262147,1.3,16.435,2.69,21.29,1.24684366565366,3.05293760051225,6.45320836907492,6.50063170834517,6.25046838835396,637
"NIW_isco","niwwswq",2021-07-27 19:59:59.96,"7","Summer","isco",9.41241,2.07,29.338,16.74,99.49,2.33021568960192,3.06796512366096,11.5633199631497,13.0131958165139,7.77762100967006,638
"GTM","gtmpcwq",2021-06-10 13:48:00,"6","Summer","tank",9.45,4.95633495145631,9.54226941747573,7.15650485436893,79.6687621359221,4.40539328135373,3.07408522978788,6.14048382912887,5.27923329399198,14.9861539183093,639
"OWC","owcwmwq",2021-01-07 06:00:00,"1","Winter","isco",9.49,1.16,2.317,29.68,43.07,0.957518015839496,3.08058436014987,5.91269092207328,6.16162164181145,5.99071927658747,640
"GTM","gtmpcwq",2021-07-07 08:30:00,"7","Summer","tank",9.49,4.69656686626747,16.2052395209581,12.7543113772455,119.10998003992,4.49268714428308,3.08058436014987,5.69480465229845,5.67477666637225,14.2414462524511,641
"NIW_isco","niwwswq",2021-07-12 18:00:00.035,"7","Summer","isco",9.64383,2.26,29.273,15.73,82.15,2.54187600538916,3.10545165797183,13.1122822914073,13.0365483194283,8.18009998416622,642
"LKS","lksbawq",2021-06-09 07:32:00,"6","Summer","tank",9.65,2.58,21.472,7.91375,127.05125,2.62623001750793,3.10644491340181,18.5922663870201,21.7416111370437,8.8809085105428,643
"NIW_isco","niwwswq",2021-06-28 19:00:00,"6","Summer","isco",9.70368,1.81,27.851,22.8,88.44,1.9975447835386,3.11507303285172,12.3398202636692,12.8644026859338,7.24331285985045,644
"NIW_isco","niwwswq",2021-07-13 03:00:00.08,"7","Summer","isco",9.70368,2.52,28.999,24.95,77.71,2.8238971395342,3.11507303285172,14.7771849265429,14.2054718343776,8.74731323823086,645
"ELK","elksmwq",2021-07-07 18:00:00,"7","Summer","isco",9.71116346115614,2.8,19.914,28.72,8.87,2.79712330677733,3.11627397081132,15.5745085157123,14.9195280005676,9.37942004073571,646
"ELK","elksmwq",2021-06-09 06:00:00,"6","Summer","isco",9.74563933257462,2.78,18.025,5.01,20.5,2.71585581428804,3.12180065548308,11.157811476343,11.7248090636096,9.33353833030372,647
"LKS","lksbawq",2021-07-13 10:00:00,"7","Summer","isco",9.81,2.14,22.95,6.11,75.78,2.21825591078137,3.13209195267317,22.1883495245972,21.1939567930316,7.92472152824568,648
"ELK","elksmwq",2021-06-08 20:00:00,"6","Summer","isco",9.82886341674442,2.55,16.044,2.11,5.28,2.4348125151932,3.13510181919893,9.90697682350343,10.209541781986,8.81398431629358,649
"OWC","owcwmwq",2021-05-10 08:00:00.065,"5","Spring","isco",9.91,2.02,9.462,87.42,47.96,1.79392804010464,3.14801524773944,18.5749138671686,18.0919718436102,7.67339293130914,650
"NIW_isco","niwwswq",2021-07-12 11:00:00,"7","Summer","isco",9.91116,2.9,28.803,11.38,60.02,3.24120965596243,3.1481994854202,15.2004892931388,13.0291224510451,9.61051603413895,651
"OWC","owcwmwq",2021-01-07 04:00:00,"1","Winter","isco",9.95,0.79,1.945,14.61,21.95,0.649716956114091,3.1543620591175,3.64789676203081,3.80828047809271,5.33077449475603,652
"LKS","lksbawq",2021-06-16 11:25:00,"6","Summer","tank",10.04,2.64818181818182,22.1732727272727,10.1618181818182,111.421818181818,2.71884315870508,3.16859590355097,20.5606257099586,22.5805177596097,9.03395029320777,653
"PDB","pdbgswq",2021-08-11 09:45:00,"8","Summer","tank",10.0726597,3.686025878,14.9305,0.1952,3.8014,3.47533520329983,3.17374537415969,10.2554776168486,10.1955823206669,11.5249237074311,654
"NIW_isco","niwwswq",2021-06-29 05:00:00,"6","Summer","isco",10.09271,1.92,27.324,31.89,81.95,2.10430657784199,3.17690257955764,13.9362585605381,13.8818515174791,7.46704607614147,655
"SAP","sapnawq",2021-04-29 13:15:00,"4","Spring","tank",10.1109333333333,2.97049180327869,25.3275573770492,28.6819672131147,46.1626229508197,3.17262138133394,3.1797693836713,14.0721653038749,12.5439134557364,9.77510977822124,656
"ELK","elksmwq",2021-09-14 08:00:00,"9","Fall","isco",10.1306310539875,2.29,19.638,5.7,22.97,2.28012921897808,3.18286522711653,14.3821409235093,13.6705291728629,8.24457738861261,657
"ELK","elksmwq",2021-07-07 06:00:00,"7","Summer","isco",10.1455594410289,4,21.269,15.54,25.31,4.06163768066592,3.18520948149866,16.2205154983588,16.3094658561939,12.3381904983415,658
"NIW_isco","niwwswq",2021-07-28 07:59:59.9,"7","Summer","isco",10.21839,2.11,29.057,26.64,96.06,2.36629275446629,3.1966216541843,12.986688265338,14.1490264568751,7.86150970473179,659
"NIW_isco","niwwswq",2021-06-28 22:00:00,"6","Summer","isco",10.22039,2.04,27.615,23.23,88.73,2.24438589716004,3.19693446914384,12.5001361745056,13.0117563420289,7.71499979059134,660
"PDB","pdbbywq",2021-09-09 10:10:00,"9","Fall","tank",10.226133,2.782384473,13.4019,0.7918,7.8561,2.57889756511707,3.19783254721069,10.1354147434879,9.58472559689727,9.3390026087182,661
"SAP","sapnawq",2021-02-10 23:10:00,"2","Winter","tank",10.2648,0.980888888888888,15.0768833333333,8.42405555555556,67.6083333333333,0.926350897234952,3.20387265664539,3.996812959054,4.4638464799427,5.66644266484874,662
"GRB","grbsqwq",2021-07-07 09:54:00,"7","Summer","tank",10.27232015625,2.06916666666667,27.59835,5.85466666666667,36.3056666666667,2.27597617017212,3.20504604588608,7.50542410253891,6.36708469712682,7.77587811351257,663
"SAP","sapnawq",2021-07-22 10:23:00,"7","Summer","tank",10.29744,3.32590163934426,28.4005901639344,12.7318032786885,86.1616393442622,3.69733612062024,3.20896244914147,11.7865398869167,14.0964504220036,10.6262540826253,664
"NIW_isco","niwwswq",2021-06-29 08:00:00,"6","Summer","isco",10.35206,1.81,27.534,23.54,90.4,1.98922247034889,3.21746173248416,12.1341358194355,12.8107438191105,7.24331285985045,665
"ELK","elksmwq",2021-05-05,"5","Spring","isco",10.3613850904526,2.57,18.068,2.71,23.87,2.51196314471945,3.21891054402768,9.67990614171074,9.6106447116188,8.85857232177234,666
"NIW_isco","niwwswq",2021-07-12 23:00:00.06,"7","Summer","isco",10.40991,3.15,29.389,13.45,65.64,3.54841660341049,3.22643921374632,15.503569995403,13.6990478988352,10.200560276713,667
"ELK","elksmwq",2021-05-04 16:00:00,"5","Spring","isco",10.489126561988,1.4,17.174,4.34,18.39,1.35423334746824,3.238692106698,7.30141145395664,7.13447947632701,6.43937835067384,668
"NIW_isco","niwwswq",2021-06-28 18:00:00,"6","Summer","isco",10.49969,1.88,27.934,22.69,87.01,2.07707315823735,3.24032251481238,12.5521329404667,12.9498224898422,7.38529480665462,669
"NIW_isco","niwwswq",2021-07-13 05:00:00.09,"7","Summer","isco",10.53759,2.57,28.969,30.97,77.54,2.87876950733581,3.24616543016526,15.5561081302077,14.9193381236242,8.85857232177234,670
"ELK","elksmwq",2021-06-09 02:00:00,"6","Summer","isco",10.5515446251153,4.12,18.395,4.21,16.31,4.04241120400867,3.24831412045007,14.6466441458597,14.9972021287535,12.6563417685141,671
"NIW_isco","niwwswq",2021-07-13 09:00:00.11,"7","Summer","isco",10.60143,2.24,28.984,19,81.99,2.50962632441954,3.25598372231803,13.3725946075553,13.2799979457231,8.13725566797224,672
"LKS","lksbawq",2021-05-06 22:00:00,"5","Spring","isco",10.61,3.7,11.717,7.91,163.54,3.36653218833469,3.25729949498047,16.818209690056,19.068065650728,11.560530455965,673
"NIW","niwolwq",2021-06-25 09:32:00,"6","Summer","tank",10.62138,1.465893,25.0976,14.77609,11.75115,1.56105590649161,3.25904587264432,18.5463124764971,15.6163167425223,6.56539393685695,674
"ELK","elksmwq",2021-06-08 18:00:00,"6","Summer","isco",10.6354247549937,2.24,17.583,2.79,10.41,2.1770735489982,3.26119989497634,9.9771453051942,10.1310200602139,8.13725566797224,675
"NIW","niwolwq",2021-02-27 12:18:00,"2","Winter","tank",10.64931,1.24905027932961,17.3923268156424,8.80620111731845,60.9346368715083,1.21127738558063,3.26332805583502,8.69883511917929,9.37510089993121,6.15530077780936,676
"NIW_isco","niwwswq",2021-07-28 09:59:59.89,"7","Summer","isco",10.70118,1.95,28.993,16.75,107.15,2.18498281728104,3.27126581004968,10.690419450482,12.750540076017,7.52865483047419,677
"NIW_isco","niwwswq",2021-07-27 13:00:00,"7","Summer","isco",10.75305,2.09,29.122,14.34,89.89,2.34590844212111,3.27918434980408,12.0172107655048,12.6452127202973,7.81950910915948,678
"NIW_isco","niwwswq",2021-07-13 06:00:00.095,"7","Summer","isco",10.85679,2.45,28.919,26.05,79.2,2.74251539289616,3.29496433971599,14.6700318513093,14.2490369303078,8.59273173014312,679
"MAR","marscwq",2021-04-28 14:01:00,"4","Spring","tank",10.90428315659,0.934262295081967,24.0540327868852,2.99032786885246,10.8801639344262,0.981863950786305,3.30216340549495,9.27505223867916,8.95275387412337,5.58350635241366,680
"LKS","lksbawq",2021-04-30 12:00:00,"4","Spring","tank",10.92,2.814,10.7878,7.47,165.784,2.53475648976099,3.30454232837166,13.849150258003,15.6009222885318,9.41160417320741,681
"NIW_isco","niwwswq",2021-06-29 07:00:00,"6","Summer","isco",10.92063,1.78,27.488,27.6,87.59,1.95506995686325,3.30463765033324,12.8429919013416,13.2931994441738,7.18288531438807,682
"GTM","gtmpcwq",2021-07-22 18:29:59.945,"7","Summer","isco",10.94,3.86,32.529,14.01,174.15,4.5402704742864,3.30756708170825,3.3299236191498,7.36672351990571,11.9721325882449,683
"NIW_isco","niwwswq",2021-07-13 04:00:00.085,"7","Summer","isco",10.94856,2.45,28.883,37.05,75.11,2.74119437467172,3.30886083116229,16.4308962875426,15.5476403978225,8.59273173014312,684
"NIW_isco","niwwswq",2021-07-27 12:00:00,"7","Summer","isco",10.95654,1.87,29.182,14.02,102.77,2.10066253778035,3.3100664645895,10.703548872672,12.4206769526068,7.36492729933472,685
"LKS","lksbawq",2021-07-12 14:00:00,"7","Summer","isco",11,1.05,23.69,6.7,76.25,1.09847292300787,3.3166247903554,20.1422448365951,19.3002714208111,5.79049774162025,686
